,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
8933,0.304359,16000000,53977250,The Verdict,Sidney Lumet,129,Drama,20th Century Fox,47,7.0,1982,Wednesday,December,Paul Newman,Winter
8936,0.647107,18000000,70687344,Firefox,Clint Eastwood,136,Science Fiction,Malpaso Productions,60,5.1,1982,Sunday,June,Clint Eastwood,Summer
8944,0.464188,2,16,Death Wish 2,Michael Winner,88,Action,Cannon Films,27,5.6,1982,Saturday,February,Charles Bronson,Winter
8950,0.138161999999999,3500000,20659423,The Man from Snowy River,George T. Miller,104,Drama,Cambridge Productions,19,6.2,1982,Tuesday,March,Tom Burlinson,Spring
8969,4.180540000000001,60000000,264118201,The Truman Show,Peter Weir,103,Comedy,Paramount Pictures,2392,7.6,1998,Thursday,June,Jim Carrey,Summer
8970,2.993102,140000000,553799566,Armageddon,Michael Bay,151,Action,Jerry Bruckheimer Films,1559,6.4,1998,Wednesday,July,Bruce Willis,Summer
8971,2.770692,90000000,304320254,Mulan,Tony Bancroft|Barry Cook,88,Animation,Walt Disney Pictures,1066,7.3,1998,Thursday,June,Ming-Na Wen,Summer
8972,2.729745,45000000,131183530,Blade,Stephen Norrington,120,Horror,New Line Cinema,1263,6.3,1998,Friday,August,Wesley Snipes,Summer
8973,2.556082,15000000,27739163,The Big Lebowski,Joel Coen,117,Comedy,PolyGram Filmed Entertainment,1696,7.6,1998,Sunday,February,Jeff Bridges,Winter
8974,2.170136,70000000,481840909,Saving Private Ryan,Steven Spielberg,169,Drama,Paramount Pictures,3396,7.7,1998,Friday,July,Tom Hanks,Summer
8976,2.0457549999999998,33000000,244386864,Rush Hour,Brett Ratner,98,Action,New Line Cinema,727,6.8,1998,Friday,September,Jackie Chan,Fall
8977,2.005566,120000000,363398565,A Bug's Life,John Lasseter|Andrew Stanton,95,Family,Walt Disney Pictures,1159,6.6,1998,Wednesday,November,Kevin Spacey,Fall
8978,1.855981,70000000,218613188,The Prince of Egypt,Brenda Chapman|Steve Hickner|Simon Wells,99,Adventure,DreamWorks SKG,432,6.7,1998,Tuesday,December,Val Kilmer,Winter
8979,1.8070400000000002,60000000,171757863,Antz,Eric Darnell|Tim Johnson,83,Adventure,DreamWorks SKG,714,6.0,1998,Friday,October,Woody Allen,Fall
8981,1.46043,55000000,41610884,Ronin,John Frankenheimer,122,Action,United Artists,363,6.6,1998,Saturday,September,Robert De Niro,Fall
8982,1.422685,27000000,27200316,Dark City,Alex Proyas,100,Mystery,New Line Cinema,466,7.0,1998,Friday,February,Rufus Sewell,Winter
8984,1.408985,20000000,67200000,Wild Things,John McNaughton,108,Crime,Columbia Pictures,231,6.1,1998,Friday,March,Matt Dillon,Spring
8985,1.379837,23000000,369884651,There's Something About Mary,Bobby Farrelly|Peter Farrelly,119,Romance,Twentieth Century Fox Film Corporation,980,6.5,1998,Wednesday,July,Cameron Diaz,Summer
8986,1.339249,66000000,189198313,The X Files,Rob Bowman,121,Mystery,Twentieth Century Fox Film Corporation,244,6.3,1998,Friday,June,David Duchovny,Summer
8987,1.333006,20000000,23875127,American History X,Tony Kaye,119,Drama,New Line Cinema,1563,8.0,1998,Friday,October,Edward Norton,Fall
8988,1.3168549999999999,85000000,71485043,What Dreams May Come,Vincent Ward,113,Drama,PolyGram Filmed Entertainment,328,6.7,1998,Friday,October,Robin Williams,Fall
8989,1.303667,90000000,250649836,Enemy of the State,Tony Scott,132,Action,Jerry Bruckheimer Films,815,6.5,1998,Friday,November,Will Smith,Fall
8991,1.2830059999999999,75000000,140464664,Deep Impact,Mimi Leder,120,Action,Paramount Pictures,490,5.6,1998,Thursday,May,Robert Duvall,Spring
8992,1.282567,80000000,136159423,Lost in Space,Stephen Hopkins,130,Adventure,New Line Cinema,207,4.9,1998,Friday,April,Gary Oldman,Spring
8993,1.2424979999999999,50000000,44547681,The Negotiator,F. Gary Gray,140,Action,Regency Enterprises,337,6.7,1998,Wednesday,July,Samuel L. Jackson,Summer
8994,1.22669,90000000,142940100,Meet Joe Black,Martin Brest,178,Fantasy,Universal Pictures,673,6.8,1998,Thursday,November,Brad Pitt,Fall
8995,1.206274,140000000,285444603,Lethal Weapon 4,Richard Donner,127,Action,Silver Pictures,438,6.1,1998,Friday,July,Mel Gibson,Summer
8996,1.175952,65000000,40002112,I Still Know What You Did Last Summer,Danny Cannon,100,Horror,Columbia Pictures,198,4.9,1998,Friday,November,Jennifer Love Hewitt,Fall
8997,1.170499,130000000,379014294,Godzilla,Roland Emmerich,139,Science Fiction,TriStar Pictures,582,5.1,1998,Tuesday,May,Matthew Broderick,Spring
8998,1.164656,75000000,46683377,Practical Magic,Griffin Dunne,104,Drama,Village Roadshow Pictures,185,6.2,1998,Friday,October,Sandra Bullock,Fall
8999,1.152417,75000000,13100000,Sphere,Barry Levinson,134,Science Fiction,Punch Productions,238,5.6,1998,Friday,February,Dustin Hoffman,Winter
9000,1.095887,70000000,164000000,Six Days Seven Nights,Ivan Reitman,98,Action,Caravan Pictures,176,5.6,1998,Friday,June,Harrison Ford,Summer
9001,1.090942,18500000,10680275,Fear and Loathing in Las Vegas,Terry Gilliam,118,Adventure,Universal Pictures,714,7.1,1998,Friday,May,Johnny Depp,Spring
9002,1.059234,25000000,289317794,Shakespeare in Love,John Madden,122,History,Miramax Films,399,6.7,1998,Friday,December,Joseph Fiennes,Winter
9003,1.057585,95000000,250288523,The Mask of Zorro,Martin Campbell,136,Adventure,Amblin Entertainment,734,6.1,1998,Thursday,July,Antonio Banderas,Summer
9004,1.053252,23000000,185991646,The Waterboy,Frank Coraci,90,Comedy,Touchstone Pictures,292,5.8,1998,Friday,November,Adam Sandler,Fall
9005,1.041331,60000000,128038368,A Perfect Murder,Andrew Davis,107,Crime,Kopelson Entertainment,158,6.3,1998,Thursday,June,Michael Douglas,Summer
9006,1.011829,60000,3221152,Pi,Darren Aronofsky,84,Mystery,Truth and Soul Pictures Inc,286,6.9,1998,Friday,July,Sean Gullette,Summer
9007,1.001818,55000000,198685114,City of Angels,Brad Silberling,114,Drama,Atlas Entertainment,323,6.4,1998,Friday,April,Nicolas Cage,Spring
9009,0.992143,52000000,98126565,The Thin Red Line,Terrence Malick,170,Drama,Fox 2000 Pictures,413,6.8,1998,Friday,December,Sean Penn,Winter
9011,0.9688610000000001,40000000,54682547,Small Soldiers,Joe Dante,110,Comedy,Universal Pictures,271,6.1,1998,Friday,July,Gregory Smith,Summer
9012,0.962802,71000000,294456605,Doctor Dolittle,Betty Thomas,85,Comedy,Twentieth Century Fox Film Corporation,353,5.3,1998,Monday,June,Eddie Murphy,Summer
9013,0.931643,70000000,118000000,Star Trek: Insurrection,Jonathan Frakes,103,Science Fiction,Paramount Pictures,230,6.2,1998,Thursday,December,Patrick Stewart,Winter
9014,0.9223540000000001,65000000,250821495,You've Got Mail,Nora Ephron,119,Comedy,Warner Bros.,498,6.2,1998,Thursday,December,Tom Hanks,Winter
9015,0.904602,60000000,102367405,U.S. Marshals,Stuart Baird,131,Thriller,Kopelson Entertainment,194,6.1,1998,Thursday,March,Tommy Lee Jones,Spring
9016,0.8939370000000001,30000000,82150642,Elizabeth,Shekhar Kapur,124,Drama,Channel Four Films,173,6.8,1998,Sunday,September,Cate Blanchett,Fall
9017,0.884735,48000000,77745568,Out of Sight,Steven Soderbergh,123,Romance,Universal Pictures,181,6.3,1998,Friday,June,George Clooney,Summer
9018,0.8786450000000001,18000000,123306987,The Wedding Singer,Frank Coraci,95,Romance,New Line Cinema,375,6.4,1998,Friday,February,Adam Sandler,Winter
9020,0.8239639999999989,26000000,65705772,EverAfter,Andy Tennant,121,Drama,Twentieth Century Fox Film Corporation,224,6.8,1998,Friday,July,Drew Barrymore,Summer
9021,0.792566,50000000,202292902,Patch Adams,Tom Shadyac,115,Comedy,Universal Pictures,483,6.9,1998,Friday,December,Robin Williams,Winter
9023,0.783938,14000000,72527595,Urban Legend,Jamie Blanks,99,Horror,Original Film,144,5.4,1998,Friday,September,Alicia Witt,Fall
9025,0.760447,12000000,22921898,Rounders,John Dahl,121,Drama,Miramax Films,213,6.6,1998,Friday,September,Matt Damon,Fall
9027,0.7224119999999989,15000000,17507368,Disturbing Behavior,David Nutter,82,Horror,Village Roadshow Pictures,45,5.6,1998,Friday,July,James Marsden,Summer
9028,0.718275,90000000,69131860,Babe: Pig in the City,George Miller,92,Adventure,Kennedy Miller Productions,176,5.1,1998,Wednesday,November,James Cromwell,Fall
9030,0.6990069999999989,1350000,3897569,"Lock, Stock and Two Smoking Barrels",Guy Ritchie,105,Comedy,Handmade Films Ltd.,1167,7.3,1998,Thursday,March,Jason Flemyng,Spring
9034,0.669113,17000000,30331165,A Night at the Roxbury,John Fortenberry,81,Comedy,Paramount Pictures,96,6.2,1998,Thursday,October,Will Ferrell,Fall
9035,0.653163,60000000,186883563,The Horse Whisperer,Robert Redford,170,Drama,Wildwood Enterprises,164,7.0,1998,Thursday,May,Robert Redford,Spring
9038,0.640933,25000000,50671850,Bride of Chucky,Ronny Yu,89,Comedy,Midwinter Productions Inc.,162,5.4,1998,Friday,October,Ed Gale,Fall
9040,0.616116,13000000,16757163,54,Mark Christopher,93,Music,Redeemable Features,71,5.5,1998,Friday,August,Ryan Phillippe,Summer
9041,0.607687,25000000,55494066,Great Expectations,Alfonso CuarÃ³n,111,Comedy,Twentieth Century Fox Film Corporation,74,6.5,1998,Monday,January,Gwyneth Paltrow,Winter
9043,0.577192,70000000,116672912,The Siege,Edward Zwick,116,Drama,Twentieth Century Fox Film Corporation,196,6.0,1998,Thursday,November,Denzel Washington,Fall
9044,0.576681999999999,73000000,103891409,Snake Eyes,Brian De Palma,98,Crime,Paramount Pictures,152,5.6,1998,Friday,August,Nicolas Cage,Summer
9047,0.562005,6000000,58000000,Sliding Doors,Peter Howitt,99,Comedy,Paramount Pictures,196,6.4,1998,Thursday,April,Gwyneth Paltrow,Spring
9051,0.539133,60000000,48522832,The Avengers,Jeremiah S. Chechik,89,Thriller,Jerry Weintraub Productions,121,4.6,1998,Thursday,August,Ralph Fiennes,Summer
9054,0.53388,20000000,18253415,Simon Birch,Mark Steven Johnson,114,Comedy,Caravan Pictures,24,6.9,1998,Friday,September,Jim Carrey,Fall
9055,0.521096,13000000,27007143,The Big Hit,Kirk Wong,91,Action,TriStar Pictures,59,6.1,1998,Friday,April,Mark Wahlberg,Spring
9057,0.49737299999999995,28000000,14051384,Blues Brothers 2000,John Landis,123,Music,Universal Pictures,72,5.6,1998,Thursday,February,Dan Aykroyd,Winter
9058,0.496059,25000000,21567853,He Got Game,Spike Lee,136,Drama,40 Acres & A Mule Filmworks,79,6.6,1998,Friday,May,Denzel Washington,Spring
9059,0.492559,70000000,19870567,Hard Rain,Mikael Salomon,97,Thriller,Paramount Pictures,74,5.4,1998,Friday,January,Morgan Freeman,Winter
9060,0.48824300000000004,70000000,56702901,A Civil Action,Steven Zaillian,115,Drama,Paramount Pictures,48,6.0,1998,Thursday,March,John Travolta,Spring
9063,0.47703599999999996,3000000,2807390,Happiness,Todd Solondz,139,Comedy,Killer Films,75,6.9,1998,Friday,October,Jane Adams,Fall
9064,0.469693,30000000,19204929,The Replacement Killers,Antoine Fuqua,87,Drama,Columbia Pictures Corporation,62,6.2,1998,Friday,February,Chow Yun-fat,Winter
9072,0.433845,15000000,40283321,The Faculty,Robert Rodriguez,104,Horror,Dimension Films,237,6.1,1998,Friday,December,Jordana Brewster,Winter
9073,0.423925,20000000,3970078,Playing by Heart,Willard Carroll,121,Comedy,Miramax Films,20,6.7,1998,Wednesday,December,Gillian Anderson,Winter
9083,0.396129,10000000,25605015,Can't Hardly Wait,Harry Elfont|Deborah Kaplan,100,Comedy,Columbia Pictures,74,6.2,1998,Friday,June,Jennifer Love Hewitt,Summer
9084,0.388858,17000000,55041738,Halloween: H20,Steve Miner,86,Horror,Dimension Films,142,5.7,1998,Wednesday,August,Jamie Lee Curtis,Summer
9085,0.38868,60000000,37141130,Psycho,Gus Van Sant,105,Horror,Imagine Entertainment,112,4.9,1998,Friday,December,Vince Vaughn,Winter
9088,0.383321,45000000,11203026,Deep Rising,Stephen Sommers,106,Adventure,Hollywood Pictures,61,5.8,1998,Friday,January,Treat Williams,Winter
9089,0.375143,18000000,9495408,The Red Violin,FranÃ§ois Girard,131,Drama,Rhombus Media,49,6.6,1998,Thursday,September,Carlo Cecchi,Fall
9091,0.366598,30000000,9898412,Very Bad Things,Peter Berg,100,Comedy,Initial Entertainment Group (IEG),83,6.2,1998,Friday,September,Jon Favreau,Fall
9092,0.577579,75000000,14567883,Soldier,Paul W.S. Anderson,99,Action,Impact Pictures,94,5.8,1998,Friday,October,Kurt Russell,Fall
9104,0.305742,30000000,29202884,Bulworth,Warren Beatty,108,Comedy,20th Century Fox,27,6.2,1998,Friday,May,Warren Beatty,Spring
9115,0.262171,8000000,17460020,Half Baked,Tamra Davis,82,Comedy,Universal Pictures,86,6.3,1998,Friday,January,Dave Chappelle,Winter
9118,0.189141,10000000,6451628,Gods and Monsters,Bill Condon,105,Drama,Lions Gate Films,23,5.6,1998,Wednesday,January,Ian McKellen,Winter
9119,0.245817,25000000,777423,Without Limits,Robert Towne,117,Drama,Cruise/Wagner Productions,11,6.0,1998,Friday,September,Billy Crudup,Fall
9121,0.240661,10000000,19000000,Jane Austen's Mafia!,Jim Abrahams,84,Comedy,Tapestry Films,19,5.7,1998,Friday,July,Jay Mohr,Summer
9123,0.23595100000000002,5000000,1980338,Zero Effect,Jake Kasdan,116,Comedy,Castle Rock Entertainment,24,5.8,1998,Friday,January,Bill Pullman,Winter
9127,0.22655799999999998,2000000,124494,Six-String Samurai,Lance Mungia,91,Action,HSX Films,15,5.8,1998,Friday,September,Jeffrey Falcon,Fall
9134,0.214567,1500000,870751,Edge of Seventeen,David Moreton,99,Comedy,TLA Releasing,10,4.8,1998,Thursday,May,Chris Stafford,Spring
9141,0.194358,15000000,10443316,Home Fries,Dean Parisot,93,Drama,Warner Bros.,18,4.7,1998,Wednesday,November,Drew Barrymore,Fall
9145,0.188201,1100000,631221,Strangeland,John Pieplow,86,Horror,Shooting Gallery,14,4.8,1998,Friday,October,Kevin Gage,Fall
9147,0.18358,15000000,46905889,The Object of My Affection,Nicholas Hytner,111,Comedy,20th Century Fox,38,5.1,1998,Friday,April,Jennifer Aniston,Spring
9152,0.26504,27000000,76000000,The Newton Boys,Richard Linklater,113,Crime,Twentieth Century Fox Film Corporation,16,6.4,1998,Thursday,March,Matthew McConaughey,Spring
9153,0.162242,20000000,37672350,How Stella Got Her Groove Back,Kevin Rodney Sullivan,124,Comedy,Twentieth Century Fox Film Corporation,10,6.5,1998,Friday,August,Angela Bassett,Summer
9179,4.143585,40000000,211343479,The Little Mermaid,Ron Clements|John Musker,83,Animation,Walt Disney Pictures,1042,7.1,1989,Friday,November,Jodi Benson,Fall
9180,3.536655,48000000,474171806,Indiana Jones and the Last Crusade,Steven Spielberg,127,Adventure,Lucasfilm,2031,7.4,1989,Wednesday,May,Harrison Ford,Spring
9181,2.719764,16000000,92823546,When Harry Met Sally...,Rob Reiner,96,Comedy,Castle Rock Entertainment,532,7.1,1989,Wednesday,July,Meg Ryan,Summer
9182,2.640852,35000000,411348924,Batman,Tim Burton,126,Fantasy,PolyGram Filmed Entertainment,1207,6.9,1989,Friday,June,Jack Nicholson,Summer
9183,2.566875,40000000,332000000,Back to the Future Part II,Robert Zemeckis,108,Adventure,Universal Pictures,2436,7.2,1989,Monday,November,Michael J. Fox,Fall
9184,2.470407,16400000,235860116,Dead Poets Society,Peter Weir,129,Drama,Touchstone Pictures,1426,7.9,1989,Friday,June,Robin Williams,Summer
9185,2.379507,37000000,215394738,Ghostbusters II,Ivan Reitman,108,Fantasy,Columbia Pictures Corporation,569,6.2,1989,Thursday,June,Bill Murray,Summer
9186,2.1766229999999998,32000000,156167015,Licence to Kill,John Glen,133,Adventure,Eon Productions,332,5.6,1989,Friday,July,Timothy Dalton,Summer
9187,1.859089,27000000,71320000,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,97,Comedy,Warner Bros.,436,7.2,1989,Friday,December,Chevy Chase,Winter
9188,1.836091,18000000,26828365,Glory,Edward Zwick,122,War,TriStar Pictures,207,7.1,1989,Friday,December,Matthew Broderick,Winter
9189,1.69108,70000000,90000098,The Abyss,James Cameron,139,Adventure,Twentieth Century Fox Film Corporation,446,6.9,1989,Tuesday,August,Ed Harris,Summer
9190,1.510501,25000000,227853986,Lethal Weapon 2,Richard Donner,114,Action,Silver Pictures,608,6.5,1989,Friday,July,Mel Gibson,Summer
9191,1.362379,55000000,63408614,Tango & Cash,Andrei Konchalovsky|Albert Magnoli,104,Action,The Guber-Peters Company,239,5.9,1989,Friday,December,Sylvester Stallone,Winter
9192,1.280429,10000000,40485039,Bill & Ted's Excellent Adventure,Stephen Herek,90,Adventure,Orion Pictures,225,6.6,1989,Friday,February,Keanu Reeves,Winter
9193,1.2742850000000001,7500000,296000000,Look Who's Talking,Amy Heckerling,93,Comedy,TriStar Pictures,278,5.7,1989,Thursday,October,John Travolta,Fall
9194,1.2184979999999999,32000000,222724172,"Honey, I Shrunk the Kids",Joe Johnston,93,Adventure,Buena Vista,390,5.9,1989,Thursday,June,Rick Moranis,Summer
9195,1.190512,30000000,70200000,Star Trek V: The Final Frontier,William Shatner,107,Science Fiction,Paramount Pictures,216,5.3,1989,Friday,June,William Shatner,Summer
9196,0.94235,1500000,14697005,Kickboxer,Mark DiSalle|David Worth|Jean-Claude Van Damme,97,Action,Kings Road Entertainment,139,6.2,1989,Thursday,April,Jean-Claude Van Damme,Spring
9197,0.9189620000000001,8000000,22168359,A Nightmare on Elm Street 5: The Dream Child,Stephen Hopkins,89,Horror,New Line Cinema,128,5.6,1989,Friday,August,Robert Englund,Summer
9198,0.914399,500000,10166459,Cyborg,Albert Pyun,86,Action,Cannon Group,73,4.8,1989,Friday,April,Jean-Claude Van Damme,Spring
9199,0.8953899999999989,18000000,36602000,The 'Burbs,Joe Dante,101,Comedy,Imagine Entertainment,157,6.4,1989,Friday,February,Tom Hanks,Winter
9200,0.836515,11500000,57469467,Pet Sematary,Mary Lambert,103,Drama,Paramount Pictures,176,6.4,1989,Friday,April,Dale Midkiff,Spring
9202,0.737259,18000000,46908987,"See No Evil, Hear No Evil",Arthur Hiller,103,Crime,TriStar Pictures,92,6.3,1989,Friday,May,Richard Pryor,Spring
9203,0.724013,14000000,161001698,Born on the Fourth of July,Oliver Stone,145,Drama,Universal Pictures,190,6.3,1989,Wednesday,December,Tom Cruise,Winter
9204,0.7200810000000001,15000000,79258538,Uncle Buck,John Hughes,100,Comedy,Universal Pictures,179,6.6,1989,Wednesday,August,John Candy,Summer
9207,0.6026130000000001,11000000,49797148,Major League,David S. Ward,107,Comedy,Paramount Pictures,110,6.5,1989,Thursday,April,Tom Berenger,Spring
9209,0.573045,6500000,30218387,Weekend at Bernie's,Ted Kotcheff,97,Comedy,Gladden Entertainment,104,6.2,1989,Wednesday,July,Andrew McCarthy,Summer
9211,0.547658,18598420,78247647,K-9,Rod Daniel,101,Action,Universal Pictures,120,5.5,1989,Friday,April,Jim Belushi,Spring
9212,0.5443819999999989,22500000,18671317,Casualties of War,Brian De Palma,113,Drama,Columbia Pictures Corporation,91,6.5,1989,Friday,August,Michael J. Fox,Summer
9218,0.498792,5000000,14000000,Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,100,Horror,Paramount Pictures,85,4.7,1989,Friday,July,Kane Hodder,Summer
9219,0.49423500000000004,31000000,74134790,Always,Steven Spielberg,122,Fantasy,Universal Pictures,68,5.8,1989,Friday,December,Richard Dreyfuss,Winter
9222,0.48127600000000004,3000000,1145404,Miracle Mile,Steve De Jarnatt,87,Science Fiction,Hemdale Film,19,6.9,1989,Friday,May,Anthony Edwards,Spring
9226,0.4669,13800000,27100027,All Dogs Go to Heaven,Don Bluth|Gary Goldman|Dan Kuenster,89,Drama,Goldcrest Films International,133,6.3,1989,Friday,November,Burt Reynolds,Fall
9228,0.45227799999999996,30000000,60864870,Harlem Nights,Eddie Murphy,116,Action,Paramount Pictures,41,5.9,1989,Friday,November,Eddie Murphy,Fall
9229,0.44835699999999995,19000000,110879513,Sea of Love,Harold Becker,113,Drama,Universal Pictures Corporation,60,6.7,1989,Friday,September,Al Pacino,Fall
9231,0.438179,10000000,7825000,Dead Calm,Phillip Noyce,96,Crime,Kennedy Miller Productions,70,6.3,1989,Friday,April,Nicole Kidman,Spring
9234,0.42306400000000005,5000000,16554699,Shocker,Wes Craven,109,Thriller,Alive Films,37,5.9,1989,Friday,October,Michael Murphy,Fall
9236,0.409695,7500000,145793296,Driving Miss Daisy,Bruce Beresford,99,Comedy,The Zanuck Company,181,6.9,1989,Wednesday,December,Morgan Freeman,Winter
9238,0.41591300000000003,19000000,18254702,Crimes and Misdemeanors,Woody Allen,104,Comedy,Orion Pictures,86,6.9,1989,Friday,October,Woody Allen,Fall
9239,0.382943,30000000,45892212,Black Rain,Ridley Scott,125,Action,Paramount Pictures,114,6.0,1989,Friday,September,Michael Douglas,Fall
9247,0.337545,645180,14743391,My Left Foot: The Story of Christy Brown,Jim Sheridan,103,Drama,Ferndale Films,94,7.3,1989,Friday,July,Daniel Day-Lewis,Summer
9254,0.307623,6500000,37295445,Do the Right Thing,Spike Lee,120,Crime,Universal Pictures,134,7.5,1989,Friday,June,Ossie Davis,Summer
9264,0.26954,5000000,11642254,Halloween 5: The Revenge of Michael Myers,Dominique Othenin-Girard,96,Horror,Trans Pacific Films,83,5.2,1989,Thursday,October,Donald Pleasence,Fall
9267,0.2578,12000000,15942628,Next of Kin,John Irvin,108,Adventure,Lorimar Film Entertainment,24,5.0,1989,Friday,October,Patrick Swayze,Fall
9276,0.240681,15000000,30050028,Road House,Rowdy Herrington,114,Action,United Artists,121,6.3,1989,Friday,May,Patrick Swayze,Spring
9277,0.233923,8045760,35150960,Fletch Lives,Michael Ritchie,95,Comedy,Universal Pictures,46,5.9,1989,Friday,March,Chevy Chase,Spring
9284,0.19766,15000000,40590000,Three Fugitives,Francis Veber,96,Comedy,Touchstone Pictures,20,6.5,1989,Friday,January,Nick Nolte,Winter
9287,0.188629,33000000,1132112,Valmont,MiloÅ¡ Forman,137,Drama,Renn Productions,24,6.6,1989,Friday,November,Colin Firth,Fall
9288,0.181067,2500000,4729352,Drugstore Cowboy,Gus Van Sant,100,Crime,Avenue Pictures Productions,50,6.8,1989,Saturday,September,Matt Dillon,Fall
9289,0.178696,6000000,14278900,The Wizard,Todd Holland,100,Adventure,Universal Pictures,36,6.5,1989,Friday,December,Fred Savage,Winter
9303,0.114027,7000000,793775,Little Monsters,Richard Greenberg,102,Adventure,Metro-Goldwyn-Mayer (MGM),26,5.7,1989,Friday,August,Fred Savage,Summer
9316,3.852269,25000000,377350553,Beauty and the Beast,Gary Trousdale|Kirk Wise,84,Romance,Walt Disney Pictures,1703,7.3,1991,Tuesday,November,Paige O'Hara,Fall
9317,3.584406,100000000,520000000,Terminator 2: Judgment Day,James Cameron,137,Action,Lightstorm Entertainment,2836,7.5,1991,Monday,July,Arnold Schwarzenegger,Summer
9318,2.326917,70000000,300854823,Hook,Steven Spielberg,144,Adventure,Amblin Entertainment,834,6.5,1991,Wednesday,December,Robin Williams,Winter
9319,1.606765,48000000,390493908,Robin Hood: Prince of Thieves,Kevin Reynolds,143,Adventure,Warner Bros.,518,6.5,1991,Friday,June,Kevin Costner,Summer
9320,1.301458,30000000,15556340,Highlander II: The Quickening,Russell Mulcahy,91,Action,Lamb Bear Entertainment,93,4.8,1991,Wednesday,January,Christopher Lambert,Winter
9321,1.287839,35000000,182300000,Cape Fear,Martin Scorsese,128,Crime,Universal Pictures,289,6.9,1991,Friday,November,Robert De Niro,Fall
9322,1.28293,27000000,96900000,Star Trek VI: The Undiscovered Country,Nicholas Meyer,113,Science Fiction,Paramount Pictures,237,6.6,1991,Thursday,December,William Shatner,Winter
9323,1.259634,23000000,86930411,The Naked Gun 2Â½: The Smell of Fear,David Zucker,85,Action,Paramount Pictures,257,6.5,1991,Friday,June,Leslie Nielsen,Summer
9324,1.231168,24000000,83531958,Point Break,Kathryn Bigelow,120,Action,Largo Entertainment,468,6.7,1991,Friday,July,Patrick Swayze,Summer
9326,1.0200690000000001,75000000,152368585,Backdraft,Ron Howard,137,Action,Universal Pictures,193,6.2,1991,Friday,May,Kurt Russell,Spring
9327,0.983036,30000000,191502426,The Addams Family,Barry Sonnenfeld,99,Comedy,Paramount Pictures,414,6.6,1991,Friday,November,RaÃºl JuliÃ¡,Fall
9328,0.9772430000000001,65000000,17218080,Hudson Hawk,Michael Lehmann,100,Action,TriStar Pictures,155,5.6,1991,Thursday,May,Bruce Willis,Spring
9329,0.963521,42000000,62000000,The Rocketeer,Joe Johnston,108,Action,Walt Disney Pictures,149,6.3,1991,Friday,June,Billy Campbell,Summer
9330,0.9158040000000001,16000000,45361000,Thelma & Louise,Ridley Scott,130,Drama,Metro-Goldwyn-Mayer (MGM),375,7.0,1991,Friday,May,Susan Sarandon,Spring
9331,0.816448,38000000,34416893,The Doors,Oliver Stone,140,Drama,Imagine Entertainment,129,6.5,1991,Friday,March,Val Kilmer,Spring
9332,0.799449,25000000,78,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Michael Pressman,88,Science Fiction,New Line Cinema,161,6.0,1991,Friday,March,Paige Turco,Spring
9333,0.764796,40000000,8479793,Nothing but Trouble,Dan Aykroyd,94,Comedy,Warner Bros.,36,5.3,1991,Thursday,February,Chevy Chase,Winter
9335,0.695385,19000000,272742922,The Silence of the Lambs,Jonathan Demme,118,Crime,Orion Pictures,2679,7.9,1991,Thursday,February,Jodie Foster,Winter
9336,0.693523,9000000,6153939,Barton Fink,Joel Coen,116,Comedy,Working Title Films,201,7.0,1991,Thursday,August,John Turturro,Summer
9339,0.689242,11000000,34872033,Freddy's Dead: The Final Nightmare,Rachel Talalay,89,Horror,New Line Cinema,141,5.4,1991,Thursday,September,Robert Englund,Fall
9341,0.662297,29000000,59509925,The Last Boy Scout,Tony Scott,105,Adventure,Geffen Pictures,274,6.4,1991,Wednesday,December,Bruce Willis,Winter
9342,0.658866,40000000,205405498,JFK,Oliver Stone,189,Drama,Camelot Productions,258,7.2,1991,Friday,December,Kevin Costner,Winter
9343,0.649755,6500000,57504069,Boyz n the Hood,John Singleton,112,Crime,Columbia Pictures Corporation,168,7.3,1991,Friday,July,Laurence Fishburne,Summer
9344,0.63395,23000000,7434726,Harley Davidson and the Marlboro Man,Simon Wincer,98,Action,Metro-Goldwyn-Mayer (MGM),44,6.4,1991,Friday,August,Mickey Rourke,Summer
9345,0.627123,15000000,30102717,Double Impact,Sheldon Lettich,110,Thriller,Stone Group Pictures,113,5.1,1991,Saturday,August,Jean-Claude Van Damme,Summer
9347,0.601417,35000000,63710000,What About Bob?,Frank Oz,100,Comedy,Touchwood Pacific Partners 1,128,6.8,1991,Friday,May,Bill Murray,Spring
9349,0.583385,13000000,20560255,Child's Play 3,Jack Bender,90,Horror,Universal Pictures,114,5.5,1991,Friday,August,Justin Whalin,Summer
9351,0.5332279999999989,26000000,124033791,City Slickers,Ron Underwood,112,Action,Columbia Pictures,114,6.1,1991,Friday,June,Billy Crystal,Summer
9352,0.5144890000000001,26000000,181096164,Hot Shots!,Jim Abrahams,84,Action,Twentieth Century Fox Film Corporation,313,6.2,1991,Wednesday,July,Charlie Sheen,Summer
9354,0.48393100000000006,11000000,2807854,Return to the Blue Lagoon,William A. Graham,98,Drama,Columbia Pictures Corporation,78,5.0,1991,Friday,August,Milla Jovovich,Summer
